country_name,month_id,co2_g_kwh,renewable_perc,total_twh,source_Biomass_detail_perc,source_biomass_total_perc,source_Coal_detail_perc,source_coal_total_perc,source_Coal_Lignite_detail_perc,source_Gas_detail_perc,source_gas_total_perc,source_Hydro_detail_perc,source_hydro_total_perc,source_Hydro_Storage_detail_perc,source_Oil_detail_perc,source_oil_total_perc,source_Other_detail_perc,source_other_total_perc,source_Solar_detail_perc,source_solar_total_perc,source_Wind_detail_perc,source_wind_total_perc,source_Nuclear_detail_perc,source_nuclear_total_perc,source_Waste_detail_perc,source_waste_total_perc,source_Wind_Offshore_detail_perc,source_Geothermal_detail_perc,source_geothermal_total_perc
Rs,202303,577.0,42.0,3.5,0.6,0.6,0.0,56.3,56.3,1.0,1.0,36.8,38.6,1.8,0.0,0.0,0.6,0.6,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202304,566.0,44.0,3.1,0.7,0.7,0.0,55.6,55.6,0.0,0.0,38.7,40.7,2.0,0.0,0.0,0.6,0.6,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202305,482.0,52.0,2.7,0.9,0.9,0.0,47.0,47.0,0.0,0.0,46.3,47.8,1.5,0.0,0.0,0.7,0.7,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202306,475.0,53.0,2.6,0.8,0.8,0.0,46.3,46.3,0.0,0.0,48.6,50.4,1.8,0.0,0.0,0.7,0.7,0.0,0.0,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202307,692.0,31.0,2.8,0.8,0.8,0.0,68.3,68.3,0.0,0.0,27.7,28.7,1.0,0.0,0.0,0.7,0.7,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202308,691.0,31.0,2.8,0.9,0.9,0.0,68.2,68.2,0.0,0.0,26.4,28.7,2.3,0.0,0.0,0.7,0.7,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202309,730.0,27.0,2.5,0.9,0.9,0.0,72.0,72.0,0.0,0.0,22.3,23.8,1.5,0.0,0.0,0.8,0.8,0.0,0.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202310,763.0,23.0,2.6,0.8,0.8,0.0,75.1,75.1,0.8,0.8,15.6,19.0,3.4,0.0,0.0,0.7,0.7,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202311,595.0,39.0,3.3,0.7,0.7,0.0,57.4,57.4,2.6,2.6,33.3,35.0,1.7,0.0,0.0,0.6,0.6,0.0,0.0,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202312,577.0,42.0,3.5,0.6,0.6,0.0,56.3,56.3,1.0,1.0,36.8,38.6,1.8,0.0,0.0,0.6,0.6,0.0,0.0,2.9,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202401,562.0,42.0,1.1,2.7,2.7,0.0,52.6,52.6,2.6,2.6,32.1,32.8,0.7,0.0,0.0,2.5,2.5,0.0,0.0,6.8,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202402,580.0,41.0,2.5,0.8,0.8,0.0,55.8,55.8,2.7,2.7,34.4,35.4,1.0,0.0,0.0,0.7,0.7,0.0,0.0,4.6,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202403,604.0,39.0,3.2,0.7,0.7,0.0,58.9,58.9,1.4,1.4,33.1,34.3,1.2,0.0,0.0,0.6,0.6,0.0,0.0,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202404,591.0,41.0,2.5,0.9,0.9,0.0,58.0,58.0,0.0,0.0,35.0,36.6,1.6,0.0,0.0,0.8,0.8,0.0,0.0,3.7,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202405,600.0,40.0,2.3,1.0,1.0,0.0,58.8,58.8,0.2,0.2,34.3,34.4,0.1,0.0,0.0,0.8,0.8,0.0,0.0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202406,566.0,44.0,2.0,1.1,1.1,0.0,55.3,55.3,0.2,0.2,40.2,40.2,0.0,0.0,0.0,0.9,0.9,0.0,0.0,2.3,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202407,664.0,33.0,2.5,0.9,0.9,0.0,64.4,64.4,2.3,2.3,28.6,29.2,0.6,0.0,0.0,0.8,0.8,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202408,717.0,26.0,2.3,1.0,1.0,0.0,68.7,68.7,4.5,4.5,21.2,23.0,1.8,0.0,0.0,0.9,0.9,0.0,0.0,1.9,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202409,690.0,30.0,2.2,1.0,1.0,0.0,67.2,67.2,1.6,1.6,24.6,24.6,0.0,0.0,0.0,0.9,0.9,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202410,648.0,33.0,3.0,0.8,0.8,0.0,62.3,62.3,3.6,3.6,28.0,28.8,0.8,0.0,0.0,0.7,0.7,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202411,732.0,24.0,3.0,0.8,0.8,0.0,70.2,70.2,5.1,5.1,18.6,20.1,1.5,0.0,0.0,0.6,0.6,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202412,699.0,28.0,2.8,0.6,0.6,0.0,67.6,67.6,3.5,3.5,23.3,24.7,1.4,0.0,0.0,0.6,0.6,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202501,650.0,31.0,3.2,0.4,0.4,0.0,61.1,61.1,7.6,7.6,25.7,27.3,1.6,0.0,0.0,0.3,0.3,0.0,0.0,3.3,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202502,667.0,30.0,3.2,0.6,0.6,0.0,63.0,63.0,6.9,6.9,22.0,24.2,2.2,0.0,0.0,0.5,0.5,0.0,0.0,4.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202503,631.0,34.0,3.0,0.9,0.9,0.0,59.8,59.8,5.4,5.4,28.2,28.5,0.3,0.0,0.0,0.7,0.7,0.0,0.0,4.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202504,542.0,45.0,2.5,1.0,1.0,0.0,51.9,51.9,2.8,2.8,37.5,38.5,1.0,0.0,0.0,0.7,0.7,0.0,0.0,5.1,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202505,598.0,38.0,2.1,1.1,1.1,0.0,56.7,56.7,4.5,4.5,33.1,33.1,0.0,0.0,0.0,0.8,0.8,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202506,690.0,29.0,2.0,1.3,1.3,0.0,66.0,66.0,4.4,4.4,22.1,23.9,1.8,0.0,0.0,0.8,0.8,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202507,768.0,21.0,2.7,1.0,1.0,0.0,74.2,74.2,4.3,4.3,15.5,17.3,1.8,0.0,0.0,0.6,0.6,0.0,0.0,2.6,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202508,709.0,25.0,1.6,1.7,1.7,0.0,66.7,66.7,7.1,7.1,15.5,17.4,1.9,0.0,0.0,0.8,0.8,0.0,0.0,6.3,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202509,719.0,26.0,2.4,1.1,1.1,0.0,69.0,69.0,4.5,4.5,17.4,19.5,2.1,0.0,0.0,0.7,0.7,0.0,0.0,5.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202510,737.0,26.0,2.5,0.6,0.6,0.0,72.8,72.8,0.5,0.5,18.8,20.8,2.0,0.0,0.0,0.4,0.4,0.0,0.0,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202511,678.0,30.0,2.8,0.9,0.9,0.0,65.1,65.1,4.3,4.3,24.8,25.9,1.1,0.0,0.0,0.6,0.6,0.0,0.0,3.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rs,202512,657.0,31.0,3.1,0.8,0.8,0.0,62.5,62.5,5.5,5.5,25.8,26.8,1.0,0.0,0.0,0.6,0.6,0.0,0.0,3.8,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
