country_name,month_id,co2_g_kwh,renewable_perc,total_twh,source_Biomass_detail_perc,source_biomass_total_perc,source_Coal_detail_perc,source_coal_total_perc,source_Coal_Lignite_detail_perc,source_Gas_detail_perc,source_gas_total_perc,source_Hydro_detail_perc,source_hydro_total_perc,source_Hydro_Storage_detail_perc,source_Oil_detail_perc,source_oil_total_perc,source_Other_detail_perc,source_other_total_perc,source_Solar_detail_perc,source_solar_total_perc,source_Wind_detail_perc,source_wind_total_perc,source_Nuclear_detail_perc,source_nuclear_total_perc,source_Waste_detail_perc,source_waste_total_perc,source_Wind_Offshore_detail_perc,source_Geothermal_detail_perc,source_geothermal_total_perc
De,201904,346.0,46.0,42.4,8.2,8.2,8.1,29.5,21.4,8.6,8.6,3.1,5.0,1.9,0.5,0.5,0.9,0.9,12.1,12.1,17.1,21.1,13.4,13.4,0.7,0.7,4.0,0.0,0.0
De,201905,355.0,48.0,40.0,8.9,8.9,8.7,30.3,21.6,8.4,8.4,3.8,5.5,1.7,0.6,0.6,0.7,0.7,12.6,12.6,16.0,20.5,11.5,11.5,1.0,1.0,4.5,0.0,0.0
De,201906,323.0,50.0,37.3,9.0,9.0,7.0,25.8,18.8,10.0,10.0,4.2,6.2,2.0,0.8,0.8,0.6,0.6,17.3,17.3,13.7,17.599999999999998,12.3,12.3,0.4,0.4,3.9,0.0,0.0
De,201907,352.0,44.0,40.2,8.2,8.2,8.1,28.4,20.3,12.0,12.0,4.0,5.6,1.6,0.9,0.9,0.6,0.6,14.3,14.3,12.2,16.299999999999997,13.5,13.5,0.2,0.2,4.1,0.0,0.0
De,201908,355.0,43.0,38.6,8.4,8.4,7.4,28.0,20.6,12.3,12.3,4.1,5.9,1.8,1.0,1.0,0.7,0.7,13.7,13.7,11.6,15.1,14.2,14.2,0.7,0.7,3.5,0.0,0.0
De,201909,331.0,45.0,39.8,7.8,7.8,6.3,25.7,19.4,12.2,12.2,3.1,4.7,1.6,0.9,0.9,0.6,0.6,9.8,9.8,18.0,23.0,14.5,14.5,0.8,0.8,5.0,0.0,0.0
De,201910,340.0,43.0,45.3,7.7,7.7,8.3,26.900000000000002,18.6,12.8,12.8,2.7,4.5,1.8,0.7,0.7,0.7,0.7,5.4,5.4,20.6,25.6,14.9,14.9,0.8,0.8,5.0,0.0,0.0
De,201911,407.0,36.0,45.2,7.5,7.5,13.4,35.6,22.2,11.6,11.6,2.6,4.2,1.6,0.7,0.7,0.8,0.8,2.3,2.3,17.3,22.200000000000003,14.3,14.3,0.8,0.8,4.9,0.0,0.0
De,201912,310.0,48.0,45.2,8.0,8.0,8.1,25.0,16.9,10.0,10.0,2.5,4.5,2.0,0.7,0.7,0.9,0.9,2.1,2.1,26.9,33.6,14.4,14.4,0.8,0.8,6.7,0.0,0.0
De,202001,328.0,47.0,47.8,7.5,7.5,9.6,26.299999999999997,16.7,11.9,11.9,2.1,4.0,1.9,0.7,0.7,0.9,0.9,2.3,2.3,26.6,33.5,12.2,12.2,0.7,0.7,6.9,0.0,0.0
De,202002,229.0,61.0,45.1,7.5,7.5,5.2,16.4,11.2,9.0,9.0,2.8,4.9,2.1,0.7,0.7,0.7,0.7,3.7,3.7,38.3,44.9,11.5,11.5,0.7,0.7,6.6,0.0,0.0
De,202003,272.0,55.0,43.8,8.1,8.1,6.2,20.3,14.1,9.8,9.8,2.9,5.2,2.3,0.7,0.7,0.9,0.9,9.4,9.4,26.4,32.4,12.4,12.4,0.8,0.8,6.0,0.0,0.0
De,202004,242.0,59.0,35.3,9.6,9.6,3.7,15.899999999999999,12.2,9.5,9.5,3.2,6.2,3.0,1.0,1.0,0.8,0.8,17.9,17.9,19.6,24.8,13.4,13.4,0.9,0.9,5.2,0.0,0.0
De,202005,262.0,56.0,34.9,10.1,10.1,4.5,16.8,12.3,11.7,11.7,4.1,6.8,2.7,1.0,1.0,0.8,0.8,17.7,17.7,17.3,21.8,12.3,12.3,1.0,1.0,4.5,0.0,0.0
De,202006,304.0,49.0,35.4,9.0,9.0,4.1,20.700000000000003,16.6,14.9,14.9,4.3,6.3,2.0,1.0,1.0,0.6,0.6,16.1,16.1,14.0,18.0,13.1,13.1,0.3,0.3,4.0,0.0,0.0
De,202007,311.0,50.0,37.9,8.7,8.7,4.2,21.0,16.8,15.5,15.5,4.1,6.4,2.3,0.9,0.9,0.6,0.6,16.6,16.6,14.3,18.4,11.2,11.2,0.7,0.7,4.1,0.0,0.0
De,202008,336.0,45.0,39.4,8.2,8.2,5.5,25.4,19.9,13.2,13.2,3.6,5.8,2.2,0.8,0.8,0.5,0.5,13.8,13.8,13.1,17.1,14.2,14.2,1.0,1.0,4.0,0.0,0.0
De,202009,371.0,42.0,39.3,8.0,8.0,10.4,30.5,20.1,12.1,12.1,3.5,5.6,2.1,0.8,0.8,0.7,0.7,11.8,11.8,11.8,16.200000000000003,13.5,13.5,0.8,0.8,4.4,0.0,0.0
De,202010,338.0,48.0,44.9,7.5,7.5,7.5,28.0,20.5,9.8,9.8,3.1,5.0,1.9,0.7,0.7,1.0,1.0,4.8,4.8,24.1,31.0,11.4,11.4,0.8,0.8,6.9,0.0,0.0
De,202011,394.0,40.0,44.3,7.3,7.3,11.2,32.8,21.6,13.4,13.4,2.6,4.4,1.8,0.8,0.8,1.0,1.0,3.4,3.4,19.5,25.3,10.8,10.8,0.8,0.8,5.8,0.0,0.0
De,202012,378.0,40.0,44.3,7.6,7.6,10.6,30.6,20.0,14.1,14.1,2.3,4.2,1.9,0.7,0.7,1.1,1.1,1.5,1.5,20.3,26.200000000000003,13.2,13.2,0.8,0.8,5.9,0.0,0.0
De,202101,399.0,38.0,46.1,7.4,7.4,11.1,33.4,22.3,13.4,13.4,2.1,4.0,1.9,0.7,0.7,1.1,1.1,1.3,1.3,20.1,25.0,12.9,12.9,0.8,0.8,4.9,0.0,0.0
De,202102,345.0,44.0,40.8,7.4,7.4,8.2,26.9,18.7,13.3,13.3,2.6,4.4,1.8,0.7,0.7,1.8,1.8,4.8,4.8,20.7,27.4,13.1,13.1,0.2,0.2,6.7,0.0,0.0
De,202103,333.0,47.0,42.4,8.0,8.0,8.2,25.7,17.5,13.1,13.1,2.4,4.2,1.8,0.2,0.2,1.0,1.0,9.2,9.2,20.1,25.200000000000003,12.2,12.2,1.2,1.2,5.1,0.0,0.0
De,202104,324.0,48.0,41.4,8.3,8.3,8.2,24.9,16.7,11.8,11.8,2.4,4.1,1.7,0.5,0.5,0.9,0.9,13.0,13.0,18.7,23.0,12.2,12.2,1.3,1.3,4.3,0.0,0.0
De,202105,272.0,55.0,38.6,9.3,9.3,6.1,20.4,14.3,7.9,7.9,3.8,5.5,1.7,0.7,0.7,0.9,0.9,14.7,14.7,22.6,25.900000000000002,13.3,13.3,1.4,1.4,3.3,0.0,0.0
De,202106,359.0,45.0,38.5,8.4,8.4,8.2,29.0,20.8,11.2,11.2,4.3,6.3,2.0,0.8,0.8,0.7,0.7,18.5,18.5,8.8,11.5,12.8,12.8,0.8,0.8,2.7,0.0,0.0
De,202107,344.0,46.0,38.0,8.0,8.0,9.2,28.4,19.2,9.1,9.1,4.2,5.8,1.6,0.7,0.7,0.7,0.7,16.3,16.3,12.2,15.5,14.0,14.0,1.5,1.5,3.3,0.0,0.0
De,202108,320.0,49.0,39.9,8.0,8.0,7.5,27.2,19.7,6.0,6.0,4.3,5.9,1.6,0.6,0.6,0.8,0.8,13.6,13.6,16.0,21.1,15.1,15.1,1.7,1.7,5.1,0.0,0.0
De,202109,408.0,39.0,40.5,7.4,7.4,15.9,37.5,21.6,7.8,7.8,3.0,4.8,1.8,0.5,0.5,0.8,0.8,11.9,11.9,11.1,14.5,13.5,13.5,1.3,1.3,3.4,0.0,0.0
De,202110,348.0,48.0,44.5,7.2,7.2,10.8,30.900000000000002,20.1,6.9,6.9,2.0,3.7,1.7,0.6,0.6,0.8,0.8,7.3,7.3,22.8,29.4,11.9,11.9,1.3,1.3,6.6,0.0,0.0
De,202111,413.0,37.0,44.2,7.1,7.1,15.7,36.4,20.7,11.4,11.4,1.8,3.7,1.9,0.5,0.5,0.9,0.9,2.6,2.6,17.6,23.3,12.7,12.7,1.4,1.4,5.7,0.0,0.0
De,202112,396.0,39.0,45.7,7.2,7.2,13.3,34.3,21.0,11.2,11.2,2.0,3.8,1.8,0.6,0.6,1.0,1.0,1.6,1.6,21.1,26.700000000000003,12.2,12.2,1.4,1.4,5.6,0.0,0.0
De,202201,381.0,47.0,44.1,7.4,7.4,13.7,32.8,19.1,11.2,11.2,2.2,4.2,2.0,0.5,0.5,1.0,1.0,2.0,2.0,26.0,33.1,6.6,6.6,1.2,1.2,7.1,0.0,0.0
De,202202,277.0,60.0,38.2,7.4,7.4,9.7,22.799999999999997,13.1,7.2,7.2,1.8,3.4,1.6,0.6,0.6,0.9,0.9,4.8,4.8,36.7,44.5,7.1,7.1,1.3,1.3,7.8,0.0,0.0
De,202203,425.0,42.0,44.3,7.3,7.3,16.3,37.3,21.0,11.3,11.3,1.8,3.7,1.9,0.6,0.6,1.0,1.0,12.4,12.4,15.1,18.3,6.7,6.7,1.4,1.4,3.2,0.0,0.0
De,202204,348.0,52.0,41.4,7.5,7.5,9.8,29.900000000000002,20.1,8.4,8.4,2.2,4.0,1.8,0.4,0.4,0.8,0.8,13.5,13.5,22.7,27.299999999999997,6.9,6.9,1.3,1.3,4.6,0.0,0.0
De,202205,354.0,53.0,39.6,9.2,9.2,8.2,29.2,21.0,10.2,10.2,3.3,5.3,2.0,0.0,0.0,0.6,0.6,18.6,18.6,16.1,19.8,5.7,5.7,1.4,1.4,3.7,0.0,0.0
De,202206,389.0,48.0,38.1,7.8,7.8,9.4,33.0,23.6,11.2,11.2,3.4,5.7,2.3,0.0,0.0,0.7,0.7,20.3,20.3,11.4,14.4,5.7,5.7,1.2,1.2,3.0,0.0,0.0
De,202207,371.0,49.0,41.3,7.4,7.4,10.5,32.0,21.5,9.8,9.8,2.8,5.2,2.4,0.0,0.0,0.6,0.6,19.1,19.1,13.2,17.5,7.1,7.1,1.3,1.3,4.3,0.0,0.0
De,202208,422.0,42.0,38.5,7.5,7.5,14.3,37.3,23.0,11.3,11.3,2.8,4.9,2.1,0.0,0.0,0.6,0.6,18.2,18.2,8.8,11.4,7.5,7.5,1.3,1.3,2.6,0.0,0.0
De,202209,407.0,45.0,40.1,8.3,8.3,15.3,37.1,21.8,8.6,8.6,2.7,4.9,2.2,0.0,0.0,0.6,0.6,11.8,11.8,15.4,20.1,7.2,7.2,1.4,1.4,4.7,0.0,0.0
De,202210,365.0,50.0,40.3,8.5,8.5,9.3,30.900000000000002,21.6,10.6,10.6,3.0,5.5,2.5,0.0,0.0,0.5,0.5,8.8,8.8,21.1,27.200000000000003,6.6,6.6,1.4,1.4,6.1,0.0,0.0
De,202211,394.0,46.0,43.1,8.1,8.1,14.0,35.5,21.5,9.6,9.6,2.2,4.6,2.4,0.1,0.1,0.6,0.6,4.0,4.0,23.2,29.7,6.6,6.6,1.2,1.2,6.5,0.0,0.0
De,202212,424.0,41.0,45.1,8.0,8.0,16.2,35.9,19.7,15.5,15.5,2.1,4.5,2.4,0.1,0.1,0.7,0.7,1.5,1.5,20.6,26.5,6.0,6.0,1.3,1.3,5.9,0.0,0.0
De,202301,395.0,52.0,44.6,8.1,8.1,13.2,31.0,17.8,11.4,11.4,2.2,4.6,2.4,0.1,0.1,0.6,0.6,1.8,1.8,31.6,37.4,3.8,3.8,1.2,1.2,5.8,0.0,0.0
De,202302,430.0,47.0,41.2,8.1,8.1,14.6,34.0,19.4,12.5,12.5,1.9,3.7,1.8,0.1,0.1,0.6,0.6,5.7,5.7,25.4,29.4,4.6,4.6,1.3,1.3,4.0,0.0,0.0
De,202303,352.0,55.0,43.1,8.2,8.2,9.6,26.5,16.9,11.1,11.1,2.2,4.8,2.6,0.0,0.0,0.7,0.7,8.7,8.7,28.0,33.6,5.0,5.0,1.4,1.4,5.6,0.0,0.0
De,202304,349.0,60.0,32.4,9.1,9.1,8.2,26.4,18.2,9.8,9.8,2.9,5.7,2.8,0.0,0.0,0.7,0.7,14.9,14.9,24.4,29.799999999999997,2.3,2.3,1.3,1.3,5.4,0.0,0.0
De,202305,316.0,65.0,30.4,10.1,10.1,4.8,22.0,17.2,10.2,10.2,4.4,7.4,3.0,0.4,0.4,0.6,0.6,23.4,23.4,19.0,24.2,0.0,0.0,1.7,1.7,5.2,0.0,0.0
De,202306,328.0,63.0,31.9,9.7,9.7,5.1,22.200000000000003,17.1,12.6,12.6,4.4,7.0,2.6,0.8,0.8,0.5,0.5,27.3,27.3,15.0,18.7,0.0,0.0,1.2,1.2,3.7,0.0,0.0
De,202307,282.0,68.0,33.8,9.3,9.3,4.6,18.2,13.6,11.0,11.0,4.0,6.1,2.1,0.8,0.8,0.5,0.5,22.5,22.5,24.6,29.900000000000002,0.0,0.0,1.7,1.7,5.3,0.0,0.0
De,202308,352.0,60.0,31.6,10.0,10.0,7.2,24.3,17.1,12.5,12.5,4.5,7.2,2.7,0.9,0.9,0.5,0.5,20.6,20.6,18.3,22.1,0.0,0.0,1.9,1.9,3.8,0.0,0.0
De,202309,383.0,57.0,32.1,9.6,9.6,8.0,28.0,20.0,11.2,11.2,4.0,6.7,2.7,0.9,0.9,0.6,0.6,20.5,20.5,16.5,20.6,0.0,0.0,1.9,1.9,4.1,0.0,0.0
De,202310,352.0,61.0,37.7,8.5,8.5,8.5,26.0,17.5,10.2,10.2,2.6,5.2,2.6,0.9,0.9,0.6,0.6,9.0,9.0,31.0,37.9,0.0,0.0,1.7,1.7,6.9,0.0,0.0
De,202311,368.0,58.0,40.6,7.8,7.8,9.7,27.3,17.6,12.2,12.2,3.2,5.4,2.2,0.7,0.7,0.7,0.7,3.5,3.5,35.3,41.0,0.0,0.0,1.4,1.4,5.7,0.0,0.0
De,202312,346.0,60.0,42.8,8.0,8.0,9.1,25.200000000000003,16.1,12.3,12.3,3.1,5.4,2.3,0.7,0.7,0.6,0.6,1.9,1.9,37.6,44.6,0.0,0.0,1.3,1.3,7.0,0.0,0.0
De,202401,349.0,58.0,44.1,8.1,8.1,9.1,24.5,15.4,14.7,14.7,3.0,5.2,2.2,0.7,0.7,0.6,0.6,3.4,3.4,34.8,41.699999999999996,0.0,0.0,1.1,1.1,6.9,0.0,0.0
De,202402,317.0,63.0,38.9,8.5,8.5,6.6,22.0,15.4,12.4,12.4,3.2,5.6,2.4,0.7,0.7,0.5,0.5,5.7,5.7,36.1,43.2,0.0,0.0,1.4,1.4,7.1,0.0,0.0
De,202403,334.0,62.0,35.4,9.7,9.7,5.8,23.8,18.0,11.7,11.7,3.5,6.5,3.0,0.7,0.7,0.5,0.5,13.0,13.0,25.5,33.1,0.0,0.0,1.0,1.0,7.6,0.0,0.0
De,202404,262.0,71.0,32.8,9.7,9.7,4.2,16.9,12.7,10.2,10.2,4.1,7.4,3.3,0.8,0.8,0.5,0.5,18.8,18.8,28.2,34.8,0.0,0.0,0.9,0.9,6.6,0.0,0.0
De,202405,276.0,70.0,31.3,10.3,10.3,3.2,18.0,14.8,10.0,10.0,5.3,8.9,3.6,0.8,0.8,0.5,0.5,26.5,26.5,19.2,23.9,0.0,0.0,1.1,1.1,4.7,0.0,0.0
De,202406,244.0,73.0,39.0,7.9,7.9,2.8,16.4,13.6,8.2,8.2,21.0,23.9,2.9,0.6,0.6,0.3,0.3,23.1,23.1,14.5,18.5,0.0,0.0,1.1,1.1,4.0,0.0,0.0
De,202407,291.0,68.0,32.7,9.3,9.3,3.2,19.599999999999998,16.4,9.2,9.2,5.6,9.4,3.8,0.8,0.8,0.4,0.4,27.9,27.9,16.5,21.4,0.0,0.0,2.0,2.0,4.9,0.0,0.0
De,202408,316.0,65.0,31.4,9.6,9.6,5.3,21.8,16.5,9.7,9.7,4.7,7.8,3.1,1.0,1.0,0.5,0.5,26.8,26.8,16.5,21.0,0.0,0.0,1.8,1.8,4.5,0.0,0.0
De,202409,308.0,66.0,33.4,8.8,8.8,6.5,21.8,15.3,9.0,9.0,4.1,6.7,2.6,0.9,0.9,0.5,0.5,18.7,18.7,26.6,32.0,0.0,0.0,1.6,1.6,5.4,0.0,0.0
De,202410,378.0,58.0,33.0,9.6,9.6,7.9,28.5,20.6,10.5,10.5,4.5,6.9,2.4,0.6,0.6,0.5,0.5,10.7,10.7,24.5,31.0,0.0,0.0,1.7,1.7,6.5,0.0,0.0
De,202411,417.0,50.0,37.6,8.0,8.0,9.8,30.2,20.4,17.1,17.1,2.8,4.7,1.9,0.7,0.7,0.5,0.5,4.3,4.3,27.2,33.1,0.0,0.0,1.4,1.4,5.9,0.0,0.0
De,202412,361.0,56.0,39.5,7.8,7.8,8.3,25.0,16.7,16.1,16.1,2.7,4.7,2.0,0.7,0.7,0.6,0.6,2.7,2.7,34.7,41.0,0.0,0.0,1.4,1.4,6.3,0.0,0.0
De,202501,376.0,53.0,42.1,7.5,7.5,9.4,25.6,16.2,19.0,19.0,2.7,4.7,2.0,0.7,0.7,0.6,0.6,4.0,4.0,30.9,36.9,0.0,0.0,1.0,1.0,6.0,0.0,0.0
De,202502,443.0,46.0,37.2,7.7,7.7,12.3,31.400000000000002,19.1,20.7,20.7,2.5,4.5,2.0,0.7,0.7,0.6,0.6,8.0,8.0,19.2,25.299999999999997,0.0,0.0,1.1,1.1,6.1,0.0,0.0
De,202503,405.0,53.0,36.6,8.3,8.3,9.4,29.4,20.0,15.2,15.2,2.2,4.6,2.4,0.7,0.7,0.7,0.7,17.4,17.4,17.4,22.5,0.0,0.0,1.2,1.2,5.1,0.0,0.0
De,202504,344.0,62.0,32.8,9.0,9.0,8.4,24.700000000000003,16.3,11.1,11.1,2.8,5.6,2.8,0.6,0.6,0.6,0.6,26.0,26.0,17.7,21.0,0.0,0.0,1.4,1.4,3.3,0.0,0.0
De,202505,251.0,72.0,32.5,8.6,8.6,3.8,16.1,12.3,9.1,9.1,3.5,6.3,2.8,0.6,0.6,0.5,0.5,28.4,28.4,23.4,28.9,0.0,0.0,1.5,1.5,5.5,0.0,0.0
De,202506,229.0,76.0,34.2,8.1,8.1,4.4,15.0,10.6,7.0,7.0,4.3,7.0,2.7,0.6,0.6,0.5,0.5,30.0,30.0,25.2,30.5,0.0,0.0,1.3,1.3,5.3,0.0,0.0
De,202507,321.0,65.0,33.8,8.4,8.4,6.6,23.6,17.0,8.7,8.7,4.5,6.9,2.4,0.6,0.6,0.5,0.5,27.0,27.0,18.5,23.1,0.0,0.0,1.2,1.2,4.6,0.0,0.0
De,202508,281.0,69.0,31.8,8.7,8.7,5.1,19.1,14.0,9.3,9.3,4.8,7.4,2.6,0.6,0.6,0.5,0.5,30.9,30.9,17.0,22.3,0.0,0.0,1.2,1.2,5.3,0.0,0.0
De,202509,282.0,68.0,34.6,7.9,7.9,4.9,19.1,14.2,11.0,11.0,3.6,5.6,2.0,0.6,0.6,0.5,0.5,19.4,19.4,27.9,34.9,0.0,0.0,1.0,1.0,7.0,0.0,0.0
De,202510,303.0,64.0,39.6,7.6,7.6,6.3,20.5,14.2,12.7,12.7,2.8,4.7,1.9,0.7,0.7,0.5,0.5,9.9,9.9,34.7,42.0,0.0,0.0,1.4,1.4,7.3,0.0,0.0
De,202511,364.0,55.0,37.6,8.0,8.0,8.1,24.200000000000003,16.1,18.6,18.6,2.5,4.2,1.7,0.6,0.6,0.5,0.5,8.9,8.9,26.3,33.5,0.0,0.0,1.5,1.5,7.2,0.0,0.0
De,202512,340.0,57.0,39.2,8.2,8.2,7.6,21.5,13.9,19.2,19.2,2.3,4.2,1.9,0.7,0.7,0.6,0.6,4.4,4.4,31.3,39.8,0.0,0.0,1.4,1.4,8.5,0.0,0.0
